128	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
129	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
130	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
131	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
132	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
133	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
134	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
135	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
136	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
137	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
138	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
139	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
140	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
141	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
142	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
143	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
144	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
145	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
146	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
147	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
148	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
149	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
150	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
151	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
152	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
153	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
154	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
155	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
156	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
157	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
158	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
159	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
160	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
161	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
162	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
163	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
164	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
165	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
166	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
167	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
168	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
169	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
170	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
171	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
172	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
173	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
174	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
175	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
176	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
177	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
178	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
179	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
180	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
181	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
182	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
183	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
184	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
185	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
186	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
187	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
188	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
189	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
190	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
191	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
192	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
193	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
194	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
195	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
196	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
197	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
198	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
199	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
200	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
201	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
202	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
203	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
204	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
205	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
206	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
207	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
208	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
209	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	6DAC65B4557FB0E8A5841C125312902B85D48AAF EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
210	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
211	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
212	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
213	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
214	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
215	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
216	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
217	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
218	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
219	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
220	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
221	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
222	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
223	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
224	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
225	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
226	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	0945F80534EFA2F4BD913BECBBE854A4720CC917 NA 102400
227	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
228	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
229	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
230	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
231	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
232	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
233	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
234	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
235	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
236	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
237	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
238	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
239	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
240	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
241	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
242	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
243	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
244	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
245	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
246	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
247	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
248	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
249	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
250	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0945F80534EFA2F4BD913BECBBE854A4720CC917 NA 102400
251	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
252	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	67540D20D13FB4E602017D3FE30B5431A5ACEE98 EU 133120	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
253	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
254	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
255	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
